23
Vásárlás kártyával
Készpénzfelvét díja
ATM készpénzfelvétel
Napközbeni átutalás
Bankkártyás vásárlás
Kamatok
Havi számlavezetési díj
Nemzetközi SEPA átutalás
Banki költség
Visszatérítés
Pénztári kifizetés
Bankkártyával kapcsolatos díj 
Csoportos átutalás
Csoportos beszedés
Hitelkártya törlesztés
ATM készpénzbefizetés
Visszautasítrott napközbeni átutalás
Azonnali átutalás
Hitel törlesztés
Hitel igénybevétel
Átvezetés
Azonnali devizaváltás
Devizaváltás
